avg_red,avg_green,avg_blue,std_red,std_green,std_blue,green_ratio,disease_ratio,brown_ratio,yellow_ratio,texture_contrast,texture_energy,brightness,saturation,crop_type,severity,treatment,label
87.2291,109.0509,35.8775,34.3137,17.0535,33.9109,0.3638,0.2885,0.2958,0.1077,0.4743,0.5,98.9603,0.4391,Chili,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
106.2433,125.066,37.7895,21.1583,34.835,26.2091,0.4521,0.2474,0.1296,0.2372,0.333,0.4789,87.9273,0.2711,Tobacco,Moderate,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
91.5294,107.0711,76.7447,24.0134,29.6917,24.3414,0.1887,0.3264,0.0807,0.1229,0.2937,0.5402,128.3437,0.3162,Grape,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
105.4653,91.3696,52.412,38.6125,41.3733,29.4962,0.173,0.1209,0.3008,0.104,0.4275,0.3792,74.5719,0.3363,Chili,Mild,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
101.759,83.4734,67.5936,34.5881,16.8516,22.1361,0.1984,0.2398,0.0745,0.1536,0.4176,0.5047,99.9631,0.2028,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
119.2558,97.4881,48.457,35.9738,37.5598,14.1652,0.4376,0.2841,0.2246,0.1113,0.5323,0.3422,92.9051,0.3611,Cotton,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
88.491,77.4446,58.8553,32.2999,34.4843,35.8553,0.3514,0.3587,0.3036,0.1274,0.559,0.4411,63.2429,0.3113,Papaya,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
125.195,112.1962,51.615,28.3361,12.954,19.1997,0.3211,0.2983,0.1261,0.2861,0.526,0.4584,82.3484,0.5505,Soybean,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
89.7589,79.0632,45.1309,35.2317,38.5528,23.089,0.1296,0.2374,0.3212,0.0733,0.5696,0.3249,84.5444,0.3119,Chili,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
108.9838,91.0981,74.1959,24.4916,12.9763,26.8891,0.3043,0.2997,0.2518,0.0718,0.3734,0.3939,83.8437,0.3262,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
182.5595,142.2306,45.2122,11.241,20.5342,18.0641,0.1947,0.4518,0.1794,0.2005,0.3829,0.4285,101.8961,0.4556,Wheat,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
96.0619,134.071,44.91,32.9684,24.5058,15.8171,0.1842,0.3993,0.0846,0.263,0.4305,0.4841,111.3048,0.4207,Maize,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
44.9615,153.11,44.7357,25.4308,37.9529,20.4445,0.4312,0.2036,0.1045,0.3002,0.3874,0.4109,86.7346,0.4627,Tobacco,Moderate,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
85.5113,129.6005,62.8054,12.5528,33.3088,23.0012,0.4004,0.0612,0.0646,0.0237,0.2336,0.7535,97.3098,0.4455,Wheat,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
151.5153,153.1449,142.0576,7.8325,11.5724,37.0435,0.1897,0.2041,0.0694,0.0602,0.2745,0.6381,177.9862,0.1188,Mango,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
175.0673,118.2269,48.2541,14.4641,23.7164,13.5994,0.2032,0.3007,0.1327,0.3095,0.2078,0.6422,113.2253,0.4966,Soybean,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
97.4411,100.7773,62.8274,31.1669,15.2141,24.8625,0.5403,0.0375,0.0527,0.1281,0.1591,0.7399,101.7315,0.382,Grape,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
95.4993,98.3405,54.343,47.8981,25.5165,16.1122,0.2303,0.3874,0.1705,0.2076,0.6973,0.4333,103.5688,0.437,Pomegranate,Severe,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
81.4679,81.688,47.9367,33.2854,25.3177,13.1179,0.0789,0.2655,0.4063,0.0707,0.6886,0.1888,64.8923,0.2487,Chili,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
108.3228,99.8377,66.2266,32.6817,24.6386,20.9836,0.3954,0.3689,0.1695,0.0995,0.295,0.5584,74.6288,0.2972,Pomegranate,Severe,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
106.4705,66.2243,71.6165,21.3949,34.0748,14.5772,0.43,0.4152,0.1555,0.1724,0.5069,0.5177,88.4081,0.2483,Cotton,Severe,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
71.2596,95.2315,57.5326,37.236,32.3222,20.967,0.1109,0.3012,0.0662,0.2239,0.4189,0.2459,76.6011,0.2801,Pomegranate,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
78.0203,142.881,91.7321,12.9762,32.5374,20.8062,0.5851,0.0529,0.0462,0.0483,0.1635,0.6925,121.1883,0.4204,Rice,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
192.9101,107.7451,42.0003,29.3969,18.4266,23.1176,0.1883,0.2598,0.1275,0.1099,0.3214,0.4225,115.4963,0.4461,Soybean,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
79.7914,93.2082,56.3694,55.1046,40.3234,28.0326,0.3374,0.3757,0.1587,0.1681,0.3711,0.4211,97.5775,0.3294,Citrus,Severe,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
71.2571,128.3636,59.1939,19.2739,36.8205,26.9235,0.4852,0.0572,0.05,0.0742,0.1538,0.7794,118.6805,0.351,Potato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
96.3836,144.2428,78.3727,44.5694,14.3339,20.823,0.2117,0.1353,0.0869,0.1989,0.3413,0.4889,69.3552,0.3887,Cucumber,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
125.3005,97.815,69.3841,27.1553,30.8859,23.1921,0.3504,0.2897,0.1889,0.2147,0.2518,0.5367,103.7944,0.3309,Maize,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
95.9901,77.0143,69.7171,18.523,34.5426,22.571,0.2207,0.463,0.1179,0.055,0.3685,0.3939,91.0428,0.3244,Potato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
170.7455,116.8936,60.1778,30.3952,29.6181,7.7454,0.1705,0.2539,0.2137,0.0713,0.3438,0.2605,90.8681,0.4607,Soybean,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
106.6733,71.3905,54.1636,37.4023,24.5467,15.1591,0.299,0.3807,0.1425,0.1455,0.3996,0.2221,89.984,0.3854,Rice,Severe,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
84.8676,88.6454,84.1301,63.7615,16.2886,28.5986,0.2075,0.2715,0.144,0.055,0.495,0.2673,98.2553,0.2833,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
153.4627,129.7021,33.0354,46.7778,19.6295,15.446,0.2031,0.3599,0.1722,0.2804,0.3122,0.4102,147.5539,0.4613,Coffee,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
117.2678,182.0316,62.038,26.6892,27.8896,31.3125,0.4383,0.0991,0.0739,0.3048,0.3989,0.43,88.7871,0.2843,Sugarcane,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
83.2653,138.9779,42.2577,19.2412,25.3936,24.3427,0.5406,0.0,0.0465,0.0484,0.1162,0.7689,128.558,0.5245,Tomato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
168.6399,125.626,45.5168,47.072,38.0801,17.2052,0.1697,0.2452,0.1306,0.3027,0.5444,0.5334,124.8683,0.4804,Maize,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
76.1709,120.318,45.8594,43.7928,40.8388,30.9887,0.2445,0.181,0.28,0.1508,0.8351,0.5156,99.0914,0.3177,Wheat,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
115.6314,76.6498,50.4521,24.6019,23.1388,19.0388,0.367,0.2966,0.2385,0.0952,0.3319,0.6599,83.972,0.4659,Tomato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
90.046,66.4345,66.482,51.8438,26.1872,22.7654,0.1295,0.3127,0.3157,0.0906,0.5089,0.3553,72.1863,0.3133,Banana,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
82.4823,101.9443,74.9698,31.913,31.1527,28.8449,0.3368,0.2786,0.1585,0.048,0.4485,0.4868,103.1998,0.3376,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
117.8629,113.4923,43.7407,41.4153,33.3207,22.3097,0.2272,0.2106,0.1714,0.1741,0.6103,0.6036,107.5524,0.3802,Rice,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
93.5812,112.0169,69.6322,28.4739,40.9816,17.1768,0.3648,0.2174,0.1926,0.1506,0.5962,0.3929,87.4057,0.3555,Cotton,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
65.5093,137.9808,72.2263,2.9053,48.2726,17.0438,0.312,0.1981,0.1313,0.342,0.3166,0.4257,100.1694,0.4611,Sugarcane,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
74.5041,149.2796,58.6521,23.2322,36.1417,22.545,0.4882,0.0327,0.0345,0.0,0.0742,0.8293,139.6094,0.4301,Tomato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
87.6937,86.9239,42.2568,38.7643,26.8816,26.764,0.1787,0.2566,0.3088,0.1236,0.454,0.3306,69.122,0.4283,Cotton,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
111.1827,91.1332,50.0099,14.1543,36.5789,15.165,0.3864,0.1137,0.0575,0.3296,0.3909,0.5751,95.3465,0.36,Tomato,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
171.7394,140.3683,84.958,20.5792,25.0795,4.446,0.36,0.1372,0.0899,0.091,0.1598,0.5237,123.1685,0.2043,Wheat,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
103.0298,82.648,64.2397,40.4561,31.1702,28.8639,0.251,0.4273,0.2913,0.0724,0.5033,0.3199,57.1328,0.2753,Chili,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
82.598,158.4268,62.5584,18.9842,26.8095,13.2238,0.5846,0.0506,0.078,0.0582,0.1146,0.5989,77.5435,0.3233,Rice,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
146.45,106.6843,100.3746,27.7298,19.6253,19.1093,0.3563,0.1997,0.1062,0.0934,0.4376,0.5656,171.4009,0.1469,Mango,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
82.7597,114.7155,52.786,22.7628,59.2134,28.7821,0.2182,0.1827,0.1058,0.3234,0.2908,0.4956,86.7759,0.3706,Tobacco,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
115.6837,135.2882,60.9295,23.2299,52.317,31.9086,0.3167,0.0791,0.0853,0.35,0.3418,0.4147,96.3712,0.4419,Tomato,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
132.4482,146.7288,25.9638,38.5434,28.4503,9.1293,0.2125,0.3437,0.2153,0.2001,0.3564,0.3131,134.491,0.4144,Wheat,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
76.568,91.5272,76.6316,21.4102,31.4966,10.8362,0.2153,0.2968,0.1482,0.0774,0.7245,0.3234,119.1771,0.3062,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
62.8163,148.6672,59.8163,29.6343,31.1958,12.1616,0.5918,0.0452,0.0395,0.032,0.1278,0.6492,106.887,0.5869,Maize,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
147.5435,114.9739,45.7544,19.024,25.3839,18.5058,0.3347,0.2372,0.2507,0.2468,0.5016,0.4752,92.2527,0.325,Tomato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
127.3734,118.3794,46.2652,51.5312,41.469,17.2089,0.2571,0.1998,0.3561,0.1659,0.4054,0.3032,120.3949,0.3005,Soybean,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
81.1763,88.2285,61.0761,38.2565,22.3706,14.5615,0.2765,0.191,0.1381,0.0157,0.3291,0.4161,57.4965,0.1911,Potato,Mild,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
101.1832,142.4938,47.9189,38.9639,12.8418,20.632,0.4086,0.1453,0.1974,0.1517,0.358,0.5258,91.4857,0.3528,Soybean,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
137.5556,112.7344,64.7842,40.2214,19.1706,17.6845,0.2454,0.3864,0.1482,0.1947,0.5093,0.663,88.8547,0.3999,Chili,Severe,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
172.9745,100.8829,38.644,37.0739,34.3837,12.3812,0.3376,0.3751,0.0979,0.2758,0.3455,0.5347,104.2714,0.5059,Maize,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
83.5185,102.0529,66.5177,44.9312,31.4725,18.3151,0.3116,0.3213,0.1845,0.0863,0.4285,0.3368,78.6598,0.3223,Pomegranate,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
104.2643,152.0022,51.1606,28.7838,38.0391,19.0855,0.3769,0.1961,0.117,0.2149,0.3222,0.6102,76.675,0.262,Cassava,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
108.3747,67.1207,43.508,40.1797,17.2703,19.9674,0.2663,0.4772,0.2622,0.0605,0.6249,0.2834,75.7474,0.3295,Mango,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
83.2052,93.7458,61.7259,28.6579,44.3387,3.1864,0.2255,0.2592,0.0294,0.0962,0.5488,0.4427,110.0239,0.4282,Rice,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
105.9763,108.0485,50.4237,36.8569,40.073,24.2392,0.3356,0.2456,0.131,0.1396,0.5407,0.3273,79.1737,0.3588,Tomato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
100.3997,86.3137,70.1157,21.1086,36.1398,32.0137,0.3078,0.2925,0.0935,0.1781,0.4927,0.3326,90.8352,0.35,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
94.4147,65.6707,72.2166,42.8961,20.8025,28.2956,0.3011,0.2381,0.1574,0.0593,0.4013,0.2841,72.3937,0.3652,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
84.0088,120.7797,52.178,25.3792,21.3959,15.6927,0.5804,0.0327,0.0567,0.0261,0.1765,0.8353,65.5104,0.3862,Wheat,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
77.4373,143.3695,64.1721,21.1022,23.2429,18.2049,0.4548,0.0174,0.0536,0.0255,0.1833,0.757,78.9355,0.3958,Rice,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
88.4119,171.1429,40.7102,26.4771,32.5988,22.6909,0.4458,0.0104,0.0504,0.0689,0.1625,0.7477,97.7596,0.4686,Sugarcane,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
110.5964,123.8509,59.6632,42.8003,42.6384,17.3222,0.3955,0.1538,0.1174,0.3049,0.301,0.6248,116.4573,0.3063,Tobacco,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
125.9208,136.7098,111.2963,9.3185,29.7473,30.0072,0.2806,0.096,0.1292,0.0799,0.2874,0.4891,136.5705,0.1646,Tomato,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
162.9124,143.8642,130.9989,24.3767,49.4926,40.0999,0.3221,0.1252,0.0843,0.0675,0.3075,0.6326,119.7586,0.1541,Grape,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
119.8451,120.0306,79.2078,37.4131,43.1628,23.0836,0.3759,0.2455,0.1203,0.1923,0.265,0.5225,95.7098,0.3541,Maize,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
88.2482,85.6458,72.2442,36.9978,29.5634,23.2552,0.1345,0.2198,0.2234,0.1104,0.5331,0.3323,70.8867,0.3217,Banana,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
129.1123,126.7096,60.681,24.5034,38.9005,31.4843,0.5206,0.1901,0.2346,0.0459,0.4753,0.4252,123.8517,0.2958,Chili,Mild,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
84.4494,125.0002,75.1357,23.3522,30.2923,17.3078,0.2405,0.0369,0.1899,0.2133,0.3107,0.4899,58.9835,0.2563,Grape,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
121.9,138.3936,80.679,24.81,18.849,38.0003,0.3034,0.2474,0.0475,0.1415,0.3974,0.6888,154.2263,0.1585,Tomato,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
106.2476,93.6771,31.8253,51.6035,40.4462,25.146,0.4145,0.1864,0.2197,0.2074,0.5179,0.4935,100.1021,0.2506,Cotton,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
95.9144,146.0389,68.7917,24.3543,30.7864,6.0108,0.575,0.0604,0.06,0.0,0.2544,0.7088,129.9473,0.3668,Sugarcane,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
121.0815,110.8247,67.495,21.6722,25.2045,14.592,0.3265,0.3784,0.1842,0.0305,0.3788,0.5713,103.0644,0.38,Chili,Severe,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
162.2834,94.2593,50.8337,34.3688,31.1664,21.8449,0.3899,0.0859,0.0768,0.1252,0.5297,0.3234,49.8855,0.39,Chili,Mild,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
124.5717,139.3942,19.179,45.2112,20.7335,25.4938,0.359,0.2645,0.2151,0.0451,0.4915,0.4607,116.2463,0.298,Soybean,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
85.8001,111.8208,85.7558,28.3353,29.2625,40.4991,0.3712,0.2797,0.1134,0.1932,0.2855,0.62,103.2336,0.3133,Maize,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
98.2743,135.9864,95.5803,25.6569,27.7385,19.3565,0.3262,0.2342,0.1523,0.2279,0.1358,0.5363,127.1456,0.2737,Cucumber,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
137.1261,99.5024,37.9613,25.7553,40.5031,18.082,0.283,0.256,0.3342,0.2313,0.6419,0.4641,99.4344,0.2438,Chili,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
119.6983,130.9106,63.4261,64.1627,37.441,23.9174,0.2434,0.1828,0.2365,0.162,0.4706,0.4996,99.9741,0.3676,Groundnut,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
85.4248,145.5951,71.2594,20.8716,30.9612,15.2263,0.4939,0.0407,0.0444,0.0456,0.2128,0.6484,106.6363,0.4148,Tomato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
81.9696,111.0118,88.2336,27.8008,20.5993,4.0549,0.1611,0.1994,0.1868,0.087,0.3386,0.3747,92.0747,0.3117,Potato,Mild,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
146.7516,88.1766,49.7193,31.2909,18.3891,13.0389,0.3207,0.3442,0.1409,0.1841,0.2095,0.4872,110.5332,0.588,Maize,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
85.1059,131.7936,68.3859,28.3678,34.9202,14.8438,0.3908,0.0829,0.0304,0.0341,0.1847,0.6886,129.0789,0.4994,Soybean,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
131.376,100.6608,22.1099,39.0641,35.1682,13.3646,0.2021,0.3863,0.2237,0.2786,0.3172,0.3705,86.0429,0.5059,Coffee,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
