N,P,K,temperature,humidity,ph,rainfall,label
92.20748757565549,31.166746214614392,28.922583815593022,23.82074210215735,51.178066296842324,6.160246108333969,153.39305089072667,Coffee
91.75596378680265,25.61328446614023,26.142779581275885,25.86049837184257,55.31058776918822,7.3780070253795085,182.44165963388224,Coffee
96.54145769802463,22.372347858528165,34.742550387819165,26.651462087873135,62.55578448505814,7.11595803009958,185.91170838676015,Coffee
83.7894897544599,22.76104002876311,26.644454925801316,25.79372701308944,61.40614556334347,7.377530942518878,188.41622631147516,Coffee
104.63385488145286,30.613753740134154,28.085122485808807,23.382546541406924,56.530103550984,7.223843799744104,165.6895922016885,Coffee
92.1962574857742,19.701488183312396,33.70323221203465,24.32356156327246,66.54753711264613,6.334034385259969,179.52983499734648,Coffee
110.65648463231611,23.152473367045104,27.453518155122303,25.769033019652174,54.9453060375061,6.856411129482386,151.93036104914512,Coffee
87.88239626267459,32.24339678803878,34.91511419799022,25.063454820263246,56.77573567543932,6.247325676453855,151.3477708307639,Coffee
92.65239685119424,15.1320804396308,26.03298525656714,25.420011365363546,53.67694867487226,6.506403326583868,120.22697770548334,Coffee
112.36708872449293,22.09414169346416,28.510487987680868,24.408100532937706,65.11654091507566,6.787604618864377,146.70163903612263,Coffee
115.19485348671546,16.152937203717062,27.26490934672811,24.791734645223055,57.27020014772423,6.416948081475097,171.13926996550032,Coffee
116.92046952472344,15.08434505606493,32.63182286379995,25.916340830267686,61.77425368469398,6.674338530520792,183.98104407922125,Coffee
113.70084253486996,32.04497228192794,34.6339033083147,25.11188010203454,62.7465305190008,6.951462330786036,195.1336418473315,Coffee
118.1920254561505,33.317113787605955,30.818337080289147,23.294649787798612,53.72305362233563,7.280777467312511,146.51711641061098,Coffee
81.29822956228968,24.388167649099664,28.865512378784437,26.212486972935046,61.42202860490026,6.431363030141424,161.15080676338417,Coffee
107.5207730850855,15.789486709510927,30.735861436453597,24.529798338123086,65.70222094601917,6.970418405384881,134.5617192840096,Coffee
119.31554691735639,24.954954913427525,33.55954235627524,24.60076690040931,58.41816122713134,7.04363726469666,180.71886012196282,Coffee
81.7676419354858,26.86152484202075,28.98738410520196,25.512436920532757,51.620825612996946,7.29247904165811,115.7213736087186,Coffee
106.50587758531931,28.77118757633109,28.244512682437623,23.296295907988824,58.03061862982318,6.716653123913964,194.35623289030158,Coffee
115.00749216730819,17.20314122947847,26.155145374591534,26.6025945253878,57.05394056035806,7.4966955060611555,122.63595993296286,Coffee
116.8366937702512,23.018408544174505,30.172567893818517,23.698715040080295,54.204479815514134,6.931908628352105,143.73635542269153,Coffee
83.94989904254619,28.199197850961767,31.819976324987874,24.67725162552517,64.50078380383319,7.11355692105119,191.37877490622805,Coffee
109.39173136391614,30.282890228700545,28.25426778605246,24.23496318297476,55.207471540862386,6.8760015694790635,185.69957703973836,Coffee
96.06857027068267,21.39737946317816,31.706512056143787,26.210988691825804,69.60854658610604,6.915659583777636,163.99257402566275,Coffee
93.85100673504533,19.462385142631987,25.038477389022773,24.9818903443595,68.06383257508547,7.234440803596113,188.1051528163689,Coffee
108.09397883927026,32.98652447972593,34.39889233265467,24.45509768781835,52.63343755362881,7.312184078656728,158.6129223236836,Coffee
83.7937964527692,32.329370672693116,34.45484377850181,24.10309078379929,58.605743386217696,6.802311164935501,188.2897720123347,Coffee
92.20653543468613,28.322605149206957,25.864356606163735,24.559156443077946,53.06859376823988,7.378077927097988,121.69942368842912,Coffee
101.582955945615,24.90566869353624,32.925973525727215,24.68956886570105,53.16642759921497,6.826532185013768,165.6689447967067,Coffee
117.3854001994113,18.99481622876064,34.92321397199454,25.71130318517693,69.97262524320456,7.152473146051003,166.47552255989842,Coffee
109.29246226301892,16.47428178358663,29.499954325050172,24.28023056934219,54.01939417186398,7.0707297189392975,163.40756419520795,Coffee
103.90262988865013,21.344979330769718,26.750669327488676,25.376246026635638,64.19113263253753,7.280784326809854,123.41273632066714,Coffee
118.8587935049772,30.017971180053742,27.892385696032576,24.08490111591446,65.98310245664389,7.071522648820117,138.0172179813879,Coffee
119.445458554221,32.69316677939972,33.48598936663412,26.09834083372912,54.90989001249399,7.096022137755164,146.4389900796216,Coffee
87.96647218576979,19.91094436015966,25.004607978242916,25.14728290967291,68.12166912078948,6.06274140728924,179.29536579962718,Coffee
93.3103619636797,29.328192843809177,30.02742710587544,25.108763448360765,51.487592407010176,6.210769816659701,115.1856569835986,Coffee
116.37232457413295,26.01343380630776,26.15188631773264,26.777476358890517,54.552342107100465,6.833110018725244,173.67345961635058,Coffee
100.82576725249388,16.684524220263825,26.765843534055044,24.22013068731073,51.56646967421387,7.469101680495525,152.64020071967,Coffee
113.6959502921512,24.02781701377261,29.265834142439857,24.602823399341464,63.35075357219696,7.269096384642566,169.73552561371585,Coffee
101.04887310621557,25.26370729593853,29.2597129954966,24.67299270491039,69.04625717507199,6.995136646171078,169.32574322034878,Coffee
91.95578473945909,25.183784850468896,28.560849584700254,25.252811079620535,62.552917655943034,7.41725552455495,166.14784094230063,Coffee
99.44153462456907,25.269675512243737,30.183287886005218,25.981996946006173,64.04064438428888,7.487208800318964,189.91840657668172,Coffee
96.22250150638689,23.325555695266864,30.071188602405005,26.18200559389019,68.37999807038837,6.976662316197705,186.73093276446286,Coffee
93.4625852138399,27.552876551192206,33.14490662683448,23.667863146610497,65.26145904698475,6.8972288697188375,117.90111010118925,Coffee
80.76961435884387,15.176613804312263,27.017302945644666,23.363074338233222,51.52012885317018,7.2273291290576624,136.72496678954073,Coffee
85.38747362130982,34.56114545017833,25.20326545988172,23.877480172222565,51.99839705436332,6.08111171547919,139.75909077196107,Coffee
99.824185802635,19.449991287445734,30.06221645905688,23.685453986773723,67.62608624939692,6.527032058679936,116.08608876730219,Coffee
108.18098270248188,25.953675038173145,31.66574645504614,26.76221663050235,59.45088533207465,7.340404469629843,196.87753615959545,Coffee
94.43098705889417,25.444417622773184,31.997081722315272,23.72574060721906,57.63414347369098,7.301057897184933,168.90739537695228,Coffee
99.7388649494302,21.436881006204437,31.286906972296894,26.162408101129408,67.59250226675847,6.552260749235752,157.70063126443182,Coffee
83.72072159263516,31.02678304251895,33.50475732187611,23.291801951687752,65.63271472411913,6.611769228636095,137.63924538717026,Coffee
95.96723621944574,34.07600087656485,31.969786036107806,23.756586596720894,63.613719368222036,6.360865716683849,145.5856777911129,Coffee
98.36557401219153,32.63455587867439,28.145644217568197,23.40627364981855,54.907868327071625,6.474533566974275,170.27131973142474,Coffee
98.82468362529221,26.171685367914908,34.71923388317613,24.93544993313911,64.2640586505277,7.191843545955493,163.02455515294156,Coffee
108.00307557753484,26.751027639793165,25.119709049149424,25.713528165936687,61.04230956803166,7.463984412278771,144.2357313584158,Coffee
88.66783953816216,24.30265805678671,32.300353983803184,25.078776263037312,66.46155884001348,7.311076219715993,169.4319007648548,Coffee
98.92472838370196,33.504918267777406,33.937978905340124,26.851642561981667,50.49896701855773,7.473556035658082,182.43819600082446,Coffee
111.4167449527947,20.348540194553344,25.272821477034952,23.146964091562058,53.03409159712363,7.371926674203204,117.77991283196462,Coffee
97.34914034904071,31.775091956248698,29.551880516379022,24.18988901334088,50.83694277300275,7.309204661790573,191.85058828990017,Coffee
117.42144689881223,15.533980008993598,34.958666939215476,24.158883282361796,57.545824104204875,7.4326123624666725,184.0157733787555,Coffee
111.3364869766872,18.853924745246832,30.3651980766327,26.478466366036052,51.623933286440085,7.259583050602095,119.55243501279446,Coffee
100.49059898167455,28.294778968639598,30.50611984985036,24.66064103892062,62.26265681887677,6.5343774203922775,128.72690075002208,Coffee
119.272585061499,18.346256718016683,30.370953186438335,25.409636507372404,69.52131223961699,6.296710673444413,141.26770449898265,Coffee
117.27795547317052,17.778638539658157,34.21107431698372,23.12391495796787,62.83985763621792,7.223863817362228,162.66326387497622,Coffee
98.1696837822329,25.063991712200885,27.201319967811553,23.208541320042812,65.89797434156543,7.228256968215046,143.91608613395942,Coffee
117.7856655295038,26.263321235275818,28.914560739649332,24.366289694879416,51.86789373480465,6.403735305696374,155.6857712095396,Coffee
94.78911461984198,26.59837161044518,31.962497701428926,23.676624760323843,58.32578102330228,6.655431124931666,185.0184801655945,Coffee
107.25395080459248,18.2606180596904,29.906272011584658,23.688997990631208,55.21775809396159,6.162497148076516,130.31115856022456,Coffee
93.1448639125341,20.715781202677263,27.31722549553723,24.640001429706068,60.33421144860058,6.136698730323489,164.73150820482917,Coffee
91.26478678205595,32.88785864174492,28.41943493266278,26.79147527926465,63.195308071728604,7.287893737272342,145.7855119506466,Coffee
87.9609164837893,22.19970567469951,26.25792360865921,23.712938742129484,55.143685620188954,6.7834726124838856,140.19189458857687,Coffee
114.18052351213714,16.46768263741525,31.695250591058844,23.796695150081657,63.54902888685498,6.495611131065995,159.64981117602724,Coffee
115.33289147404962,24.843453440417978,26.481393170125802,24.82654219455919,54.07005856021469,6.690166756241563,171.23052102803697,Coffee
100.5602574752396,20.532562743744247,31.0168105410896,25.67153201944604,52.246651660012375,7.243815024158686,150.69044715162147,Coffee
83.03740684796138,28.42180870972326,31.330496669222036,23.44847466615146,68.58457728284489,6.456843195552128,162.4051464928352,Coffee
106.8013857559192,17.805676021681105,31.895603068364608,23.38000855998276,64.42210972563078,6.9817816357724425,175.60143664497124,Coffee
117.99566086351223,27.594423924794224,26.534970243660467,25.312339839523077,57.35763531241099,6.2212837807979655,175.90463140645508,Coffee
113.52498489014846,22.496861801705535,32.20272805412476,25.27176623442756,68.14505587444495,6.332598453157156,166.86801908260279,Coffee
84.98659182445901,30.663202664733618,29.448629276927676,24.25769252648122,65.13967421067008,6.5522209920614705,152.63791386001654,Coffee
119.79792289228722,28.747229270075554,26.626878924067128,23.53545022483098,52.30890473298969,6.766054108208736,151.54921514320648,Coffee
101.64666797330273,33.17716110632401,26.22923744106521,26.42861741545411,68.09302648135558,7.325617406688327,193.72292791105752,Coffee
112.7758709891896,19.71247558681455,26.16341760336881,25.828875687767024,64.56001881626663,7.007595246008921,191.76250137990357,Coffee
111.56303868239434,29.520947141278874,28.096790223213908,26.28728294489517,67.08502047630603,7.450334336463014,126.37154210618914,Coffee
93.82285649074814,23.38148631255765,33.74049389429413,24.768319068789957,54.140710626560946,6.975874111769472,167.20882077342407,Coffee
99.8022806687697,26.196213592350396,26.30145993771465,23.804085003169988,50.48407232217759,7.00559117647447,176.8224362495245,Coffee
82.47372933897138,18.423927862361637,30.71989626276391,25.510157826526743,57.53486719682965,7.2684177964309065,157.25800406080577,Coffee
93.0307749738524,19.27346307573223,26.396236807371796,24.072241491070013,66.03216951367581,6.521646627712818,139.5683212165083,Coffee
108.43161936116095,22.63100900568986,27.199055533054466,26.330764400281186,68.98047943938212,7.036165735659861,174.87932716130086,Coffee
103.52228483959553,29.114574944145986,31.898623260090236,23.7765999291311,54.65996399519704,7.288959573641419,195.49905869752064,Coffee
113.58918469616037,15.154989091881653,27.094504509776502,24.80244913735441,63.2481866438044,7.09762510698776,144.11113688129657,Coffee
117.6267787582922,26.063689742825694,30.036793732436372,25.440153744236934,59.178601198266456,6.317931378079609,162.44524875023953,Coffee
87.65966533281822,17.239460138192584,29.013096970712432,24.130395513840107,69.32761297203648,6.058056310097929,137.64492682420814,Coffee
100.84019594237982,23.916854095449004,33.35693888269564,25.201952740199648,55.978869731364405,6.7276141495931485,131.20302594095452,Coffee
93.76750774367092,24.076692637077105,28.680099001092177,24.33583057277562,59.32257163674163,6.222836061595494,123.96988776498475,Coffee
115.94221799912522,34.42603388626968,31.0639156247207,23.642316539798095,69.66802779102534,7.054646409879963,126.41922680196798,Coffee
107.78932041511908,17.45111313174825,28.961227247694154,25.486360524009644,56.67532881269891,6.003912426298409,132.1636402566166,Coffee
95.34310456190812,15.496896095318542,33.89753892633079,23.555611076240023,50.212397900434915,6.321737779228643,121.29280655716059,Coffee
117.80027458790802,33.202660998403644,34.467148499395456,24.37009695902467,59.61499409112475,6.858506095770109,199.21618972851587,Coffee
82.00480435130757,15.16828183767089,33.98519005102328,25.17021573897389,59.39239088013031,7.263106758411559,150.54653154111958,Coffee
82.0602520337895,23.73747459251178,29.146397194366862,23.21269444908206,67.12330122438662,6.936082842361868,166.96608848507014,Coffee
106.27025921314441,26.423828843114265,28.210119363945857,23.106347654888296,56.11092080026637,7.329295482983287,126.05243542678465,Coffee
103.60470016048934,24.98427666645713,33.68342134160441,26.463942185986564,51.611875652309585,6.321467553077092,189.14083111448682,Coffee
