N,P,K,temperature,humidity,ph,rainfall,label
31,136,197,27.01634322,81.52504116,6.93401646,74.96869993,grapes
53,42,41,23.93528866,87.90587136,6.23249307,185.1532423,jute
80,48,41,22.52723574,86.87476139,6.32344057,160.90576628,jute
7,77,23,32.87911669,50.10629244,4.56758075,184.22552953,pigeonpeas
18,12,11,17.03554397,91.92269193,6.75985732,120.16287943,orange
85,31,39,30.71787034,73.27977811,6.53149889,118.58183786,sugarcane
16,51,21,14.34161389,22.15917794,5.87305795,95.69370618,kidneybeans
73,33,47,20.9947351,65.11861813,6.47655543,70.67153743,onion
4,70,14,28.19856911,32.92547711,6.06901767,117.64749332,pigeonpeas
99,94,55,23.7434919,74.69146929,5.97427582,90.44711262,banana
18,21,30,29.54725524,44.72489622,5.41188857,132.27970887,mango
71,61,40,30.50996012,65.12112931,6.40832611,62.91947954,chili
111,49,17,23.65708414,78.99414958,6.49245096,51.78610144,cotton
69,38,25,24.78942531,67.03328429,6.05183367,63.28953506,sorghum
105,77,50,28.89188192,80.59417078,5.18625765,93.28289352,banana
86,52,71,24.29028118,79.75464499,6.00944344,87.94640505,tomato
73,64,43,34.95156271,69.13898918,6.23758544,131.33572781,sugarcane
14,20,33,19.4184284,89.78256684,6.42174808,101.72393222,pomegranate
21,143,197,18.10088584,81.5064564,5.57141381,78.93451521,grapes
110,67,71,12.19825556,67.52925102,6.46179677,70.01938549,potato
104,26,23,27.46939056,62.00710418,6.39455367,169.92894347,coffee
30,16,11,28.29566719,90.62298662,6.44738038,93.88282934,orange
89,95,40,26.71964414,83.51682488,5.96269573,100.13986714,banana
107,49,19,20.46282866,76.92261925,6.87263857,88.72735251,cotton
37,58,20,24.84283812,43.16378999,6.69301272,43.00180552,mothbeans
23,136,196,19.07299379,94.88784072,6.01681561,133.1446932,apple
97,14,47,29.00626396,90.53366887,6.90212313,30.86524721,muskmelon
87,34,51,27.84863953,57.92873442,6.49270508,59.72996598,chili
51,79,57,31.20652645,88.40883499,7.51200638,160.93858009,papaya
16,35,30,33.69574137,57.571238,4.75661434,114.18310647,mango
119,33,28,24.73842856,61.7165681,6.05071164,154.12069498,coffee
55,41,22,33.51515374,40.59061331,6.49253618,69.18269312,millets
91,81,50,29.41654948,78.57402975,5.67891131,128.31092615,banana
69,38,12,28.91606831,49.48652671,5.59364107,48.81737927,millets
107,41,25,24.16928766,83.25191846,4.75447645,193.51142012,tea
0,71,20,14.95738862,22.92918034,5.7951504,127.68917694,kidneybeans
95,24,50,25.91891052,94.63779172,6.14466556,20.11109712,muskmelon
97,58,49,29.02712527,60.73546466,6.38216031,79.51318172,chili
23,29,42,33.21182125,49.29379089,5.35739922,83.8363495,mango
24,145,200,16.734934,76.89963739,6.36784038,70.43845122,grapes
16,20,28,25.83804597,95.06496411,5.41539093,131.6152169,coconut
89,33,32,23.87875023,57.69150548,6.82399495,142.11613887,coffee
76,36,27,13.56152923,56.62447052,7.33554025,30.10616379,barley
39,59,78,18.62679048,19.73064735,6.83482465,67.90801289,chickpea
60,45,52,22.10402659,85.27816878,5.53335548,151.15838028,ginger
92,54,40,24.4787023,79.6799379,7.08759929,168.29355103,jute
91,47,39,15.42968372,50.55562576,6.60219452,51.96775711,wheat
100,46,39,26.24412981,87.75472846,6.66168784,170.41939396,jute
101,29,26,23.6173362,76.62059782,4.99368637,159.69604091,tea
121,55,20,26.93842688,82.332526,6.58034851,73.38280625,cotton
84,42,49,24.6845823,78.42608951,6.95958753,201.01273319,rice
25,25,45,27.65554888,73.4847909,5.92722311,133.69086324,guava
50,64,53,31.62317214,90.76384319,7.28821535,185.08235114,papaya
68,42,16,32.06671881,50.72399652,6.75224163,36.5544854,sorghum
33,63,19,22.30709497,20.41783282,5.69897867,121.96291293,kidneybeans
0,50,32,21.82852969,65.33830375,6.99745906,41.09788207,lentil
20,152,190,29.83554155,85.64519682,6.95044439,62.29418321,grapes
29,58,20,17.78929594,49.55282827,6.45284552,52.48013154,lentil
26,23,33,27.31678391,97.60774829,5.66858511,187.1297229,coconut
88,67,43,32.54243342,65.2751791,5.22874305,77.68582676,chili
36,65,76,15.56399212,14.99557086,7.17404151,66.51822955,chickpea
112,13,57,25.91306365,89.17719214,6.55963484,29.86349425,muskmelon
20,20,13,22.83369375,88.21436767,7.48278813,111.35841748,orange
15,18,28,21.00550184,90.24108698,6.52026147,121.41761059,pomegranate
100,79,47,26.69383253,81.2519879,6.20969207,131.04542615,banana
72,47,18,27.3574026,67.28721335,6.35023718,96.19972859,maize
79,34,48,25.80256483,85.41091927,7.14229388,177.21133662,jute
85,33,21,24.65191553,85.7912914,5.53831003,139.86686797,tea
22,14,15,17.85849934,96.36622845,6.98192579,120.02579814,orange
23,32,27,36.16389675,46.835962,6.26249294,101.63453234,mango
16,71,20,17.43820127,25.87138222,5.71103985,171.46124773,kidneybeans
84,49,12,20.18199382,63.99138711,5.59515263,95.79871714,maize
74,56,36,19.97884676,77.33011248,6.92420697,188.7828259,rice
75,42,27,23.87979133,58.63931498,7.43440892,66.29558413,sorghum
15,76,81,17.33981623,22.69620494,7.07831483,69.63856428,chickpea
83,57,84,14.51028051,80.46119721,5.57994204,56.63925953,potato
17,67,74,19.85259305,19.35243925,6.1917755,72.33954798,chickpea
26,40,22,27.70857163,54.71335153,4.74208343,52.243764,mothbeans
33,34,45,30.49035299,77.95670661,4.93701936,102.30379055,guava
27,72,23,20.99575534,30.80621862,5.49441525,58.68189937,kidneybeans
121,35,21,20.47683515,83.07030037,7.36290947,86.05737633,cotton
89,37,50,36.27499631,74.99483918,6.77537135,139.25369834,sugarcane
85,64,50,32.0418907,65.12023885,6.62894438,71.09980093,chili
28,60,9,28.93426365,80.72005237,6.84973315,49.02341762,mungbean
80,55,51,26.84621548,70.77997227,6.45904673,80.22332534,chili
31,19,12,28.19971032,95.83290005,7.20429283,108.58859681,orange
27,65,53,37.18312558,92.8546577,6.71758118,161.93359894,papaya
17,134,196,28.22412149,80.43165635,5.97877574,79.05449118,grapes
0,67,16,31.02053728,30.59393732,5.97705017,127.9483049,pigeonpeas
90,61,25,17.92934355,53.60516594,6.61265396,64.45709607,wheat
56,50,50,39.84009539,91.85247761,6.8027593,130.80939973,papaya
50,52,28,16.4408059,45.82294744,8.33843019,71.3213908,barley
99,65,17,23.47592956,78.71196845,6.57075703,103.10135749,cotton
81,64,74,19.57064297,78.9423552,5.82515997,66.2018946,potato
112,25,24,27.05232443,54.9417198,6.26824476,189.61559733,coffee
23,24,27,25.73879226,48.5293841,5.26486498,96.18804393,mango
16,116,189,10.9986661,88.33626798,6.10726646,67.60284785,grapes
93,55,38,26.15774705,67.5983985,6.2663089,72.25219762,chili
19,36,41,29.86027959,70.93320032,7.04222317,100.23335095,guava
106,90,53,27.95736236,80.46827222,6.27502029,86.07324437,banana
63,54,58,19.45010015,63.09021856,6.8003241,54.05013316,onion
20,30,26,29.7346268,52.44422945,6.65383912,110.04969969,mango
16,57,15,29.03638922,79.98655851,6.44849144,38.29874294,mungbean
60,52,53,34.12872198,91.99194282,6.54446931,136.30217228,papaya
31,142,195,24.26032938,93.17385487,5.73815879,110.76178813,apple
83,11,50,32.31408617,92.20662392,6.48694336,26.11231838,muskmelon
86,44,44,23.8638129,80.30525223,7.11170918,158.45411104,jute
91,57,71,16.31310245,78.7191223,5.47802545,37.0002343,potato
87,76,71,20.28819914,69.27892522,5.70660684,72.41272056,potato
12,65,29,26.76714473,58.82158536,5.70510523,85.31095145,pigeonpeas
39,41,20,26.86827463,43.65707754,5.90892453,65.50809534,mothbeans
89,44,43,22.34145577,80.60281074,6.66937359,163.46879021,rice
83,30,47,32.1456698,74.2512276,6.26444349,145.98971996,sugarcane
85,11,60,27.08554935,85.42088028,6.40302691,57.26089449,watermelon
18,26,15,23.52966174,92.15321612,7.07348143,109.02692838,pomegranate
34,50,19,30.40233045,58.17523619,5.26800728,31.41081857,mothbeans
98,13,59,30.78655374,88.26101157,6.41138912,25.57620893,muskmelon
18,24,11,22.36679694,95.14354717,7.49219374,96.61669373,orange
72,54,70,27.38100564,83.53425493,5.59279973,165.70813782,ginger
122,46,15,26.40774948,81.5950962,7.00722939,79.97038581,cotton
33,28,32,28.74467652,74.86550074,6.28434637,105.89750626,guava
105,56,38,32.60310104,51.2929147,7.16040975,66.55233384,chili
41,61,48,37.14040271,92.44195658,6.41938082,157.60851547,papaya
17,19,23,26.78476062,89.9631704,6.64196394,101.3449334,pomegranate
55,49,25,9.41685259,62.79576752,7.15157127,61.39848781,barley
57,46,23,31.22415854,54.40638058,6.46686428,45.09215581,millets
112,18,55,24.13786422,89.65987053,6.21859745,33.96244848,muskmelon
3,66,16,27.19561824,52.74015171,9.5,31.45215907,mothbeans
17,12,27,31.07316471,94.17451181,6.29314672,148.28348726,coconut
34,62,25,24.10960467,44.86867368,7.16640661,53.30475481,lentil
6,49,11,28.98253371,86.98102916,6.92426384,44.83962518,mungbean
21,22,26,23.86713736,93.37918035,6.4506958,140.02883689,pomegranate
79,53,76,12.94168361,75.48714398,5.53904083,46.34130733,potato
17,35,21,31.17974886,55.22385952,4.974547,50.62373032,mothbeans
16,138,211,24.15557806,82.63414196,6.59144747,62.64436073,grapes
16,53,21,27.58296315,52.90402124,4.73955856,29.03874648,mothbeans
28,26,25,28.87678267,91.95305898,5.96996101,158.21705274,coconut
52,50,27,30.58215583,39.83951129,6.37217351,45.01654099,millets
101,40,38,23.56070469,81.38456598,5.02148196,163.45648979,tea
60,58,59,25.10783842,69.24219823,6.36355859,86.39028178,onion
23,57,25,26.28753205,59.40945411,7.87772388,65.02777783,mothbeans
12,17,5,23.39959634,88.25425493,7.08272654,103.20580439,orange
55,37,53,28.24260492,79.78348049,6.5009344,145.43374271,turmeric
63,49,48,33.68322112,92.29531287,6.63220504,151.51310767,papaya
68,46,12,23.63988112,65.00843833,5.79145568,96.86642203,maize
21,16,34,16.93936915,89.24293955,6.79185571,121.10631821,pomegranate
36,81,17,29.04509696,63.37513771,6.96519391,65.08438584,blackgram
51,67,80,18.30361129,20.38471935,6.21174183,71.94200345,chickpea
34,40,36,28.89758687,74.08341579,5.6531158,112.90905954,guava
120,41,18,22.73900297,77.06819342,6.95918472,86.89791781,cotton
113,46,20,25.4271323,81.26997014,6.93526829,80.66646489,cotton
16,14,29,27.8264509,91.09846535,5.46835998,174.78300401,coconut
31,38,41,26.02171934,75.0200063,5.84280672,85.95322111,guava
92,18,61,26.20160774,89.96400495,6.66609699,46.90332604,watermelon
93,29,21,26.53798307,51.84053647,6.70087631,140.60786065,coffee
21,123,209,26.04026637,84.37871612,6.64521266,68.398297,grapes
79,46,33,21.70038948,80.61808369,7.23998556,253.74473158,rice
91,74,51,29.34038467,79.98487739,5.82271252,86.69262084,banana
26,16,24,26.00620191,96.08985838,5.7972584,187.96173529,coconut
67,42,25,26.27393036,69.26396685,5.65384362,79.30464791,maize
14,64,21,21.36874847,12.86603038,5.90432704,153.09104103,kidneybeans
54,64,30,11.7791698,46.46520858,6.85544319,75.45510512,barley
89,20,49,28.56078116,95.84593509,6.37365749,33.31662679,muskmelon
96,58,64,21.30352593,70.55805429,5.8284948,48.33271377,tomato
11,55,17,19.3259603,58.60016972,6.49744224,60.31297106,lentil
59,57,20,28.9156117,53.3315683,6.16765709,43.21235704,millets
24,137,205,28.8381256,81.13023654,5.56008035,81.62220171,grapes
11,142,198,18.76569657,90.41913457,6.1109917,135.74933339,apple
107,76,53,26.29156277,82.51453166,5.93710544,104.29288375,banana
92,49,44,23.30975958,59.56115689,6.272793,83.37226934,chili
84,41,42,24.46557595,82.9000573,6.93621254,163.34513182,jute
123,54,16,23.39733628,84.43026119,6.71135112,80.80003706,cotton
3,53,29,29.56181665,89.24208741,6.76550163,55.74345559,mungbean
15,16,27,24.62421886,89.07555711,5.60342325,109.27520482,pomegranate
22,126,211,24.40160164,88.14516601,5.86194511,110.2793162,apple
102,36,24,17.15058331,52.59312202,5.89526153,75.83468094,wheat
87,48,23,22.75785026,65.55044633,5.20089966,101.49389814,maize
63,40,55,24.67630612,69.38185595,6.34765929,72.76899927,onion
116,15,54,28.59210539,95.38400788,6.74807444,25.77220321,muskmelon
63,37,32,11.85820388,46.51075647,6.67118976,54.16439856,barley
14,65,17,34.14428275,55.53293639,5.90050259,178.29998524,pigeonpeas
73,55,66,21.59854242,71.13507868,5.96382922,73.4099492,tomato
50,43,55,14.65189826,63.10137105,6.03407658,42.00984339,onion
82,50,34,20.79735865,85.15945856,6.47231139,267.26002789,rice
13,51,16,27.29056467,88.72848068,6.9181504,48.52713287,mungbean
86,46,37,28.69882532,64.54041589,6.12486153,57.97822245,chili
79,52,51,29.29847035,67.6188806,7.00316778,152.06738984,sugarcane
28,20,36,30.56556716,77.23633279,5.90258984,100.73436793,guava
14,66,24,18.26797395,37.92005464,8.47265671,48.30620393,lentil
24,139,183,32.39901019,80.27352936,5.53326442,72.95835092,grapes
52,61,58,29.18309979,91.77185328,6.47192128,158.04643087,papaya
37,71,21,28.94236127,63.67729343,6.55341966,72.93930791,blackgram
66,38,66,26.17189366,79.52039662,5.76016471,154.94537813,ginger
67,38,34,25.28072581,84.98082304,6.32922335,169.6531632,jute
70,51,23,25.26287399,73.3223936,6.55415192,91.32606774,maize
97,35,30,22.18534547,80.64955836,5.22409681,152.40339524,tea
14,71,22,34.04615324,49.70856205,7.01116842,181.78079319,pigeonpeas
13,59,20,27.59267344,86.67608585,6.57860844,38.20490181,mungbean
6,56,9,18.2293341,49.34500658,6.83820419,46.77586547,lentil
36,58,84,21.0337834,22.00976834,8.10155388,78.02379532,chickpea
51,49,44,34.16873601,87.78899808,6.19941117,138.32289231,papaya
76,45,33,21.55545828,78.66827246,7.72658931,277.42713573,rice
58,45,44,21.80872182,84.43142218,5.46743655,175.16366217,turmeric
53,70,79,18.43799419,17.05879885,6.27781296,85.78928649,chickpea
84,39,28,23.99173098,82.9299209,5.10279515,222.76646681,tea
90,30,32,21.76467239,55.56156853,7.16155619,163.57566107,coffee
100,41,43,28.75495859,72.06674389,6.79860019,147.18275367,sugarcane
33,52,22,27.06122755,47.75122211,8.78466021,43.03755995,mothbeans
49,80,21,29.23443849,59.88613413,6.96674659,72.11711592,blackgram
82,93,55,28.5719482,81.76649585,6.06678705,122.52816399,banana
99,33,36,23.94073977,55.44384059,6.12142431,160.5018118,coffee
17,65,87,17.34939882,15.18848511,6.5968348,67.85193864,chickpea
41,75,80,21.58671677,12.6847665,6.53634619,78.73481103,chickpea
17,24,34,31.32818173,49.59958501,5.81192864,98.97932517,mango
104,40,32,18.09263175,79.70565072,5.08873257,166.56777473,tea
85,40,18,28.74209406,63.66522319,6.30871644,100.66121915,maize
91,54,63,22.48999366,66.98053174,5.9062718,58.21842354,tomato
11,63,23,19.48932862,55.08196429,5.88425457,57.32282007,lentil
82,68,35,19.75063291,53.96386203,6.78992864,59.39661148,wheat
19,15,31,28.02828198,97.50315877,5.6175064,119.70537341,coconut
104,41,39,25.19797297,84.67768074,6.50293802,195.91508578,jute
75,37,25,24.31244921,65.16482389,6.50707463,51.05382888,sorghum
29,64,13,38.22240779,38.03326055,4.8527703,188.63020048,pigeonpeas
36,60,24,18.6998313,27.25958441,5.62696948,84.78521043,kidneybeans
70,59,75,14.72076974,73.06072738,5.78080219,61.48940416,potato
106,67,25,24.3782317,84.74562828,7.48484269,80.98233609,cotton
85,39,25,23.36471659,82.4111468,5.03499398,187.94130203,tea
68,50,48,22.78479582,79.89560952,6.52625118,170.7428272,turmeric
87,32,36,24.80970037,61.71484963,7.15965111,165.15033023,coffee
15,16,30,20.31351297,85.73382451,6.60751597,126.10049874,pomegranate
93,47,32,27.04330167,79.67110312,6.23621357,172.32492419,jute
30,64,24,30.67180267,82.23294601,6.45418395,38.48847106,mungbean
131,49,16,20.28949892,81.81999954,7.98018229,67.81694872,cotton
62,45,25,17.6092417,58.27104844,6.59626995,65.89554776,barley
101,31,48,24.02754367,81.70986066,6.11855664,255.96544457,rice
22,20,31,23.98692069,88.36150169,5.79276849,120.84495402,pomegranate
82,61,71,26.61395282,70.66742248,5.99344101,52.87279951,tomato
71,50,33,17.00331554,61.82457519,6.30320524,56.63109481,barley
89,37,28,25.67224581,54.1856389,6.46342088,158.33330929,coffee
114,27,26,24.70973083,53.90960495,6.41676545,155.79043781,coffee
91,39,18,28.73825085,49.38403981,7.24098038,55.75172942,sorghum
79,40,48,29.21587164,70.72324722,6.28624723,96.64422153,chili
17,73,18,22.92929413,18.60355258,5.48021675,130.62280265,kidneybeans
38,44,20,26.34073055,59.87104687,7.08672114,55.91182918,sorghum
124,53,16,23.24158094,79.4964937,6.6568421,59.90516449,cotton
29,9,8,29.68981221,91.86620398,6.71760593,121.68768917,orange
84,60,54,24.20594189,59.98144615,6.2424853,43.94687165,chili
77,59,58,25.22649403,75.10681617,6.56448524,58.3988805,tomato
85,45,54,25.44832346,67.52772699,5.78216008,70.87808918,tomato
98,10,50,29.1373709,90.40189674,6.40600892,27.96031346,muskmelon
66,37,35,25.64678771,85.15027045,6.86675694,174.00445241,jute
26,53,24,26.11185392,64.46395734,7.30115643,64.92527949,blackgram
50,53,22,21.61798355,61.21925882,6.73333549,92.81509341,wheat
50,51,52,38.70560182,90.74259862,6.32882351,142.72875898,papaya
57,52,67,19.14261024,78.80758348,5.43093688,135.83939224,ginger
28,36,36,23.86712303,67.24811565,5.43146601,112.04280536,guava
43,71,90,18.08731786,16.04671732,7.10492066,90.71515936,chickpea
24,73,19,28.6928675,64.90137654,7.01612308,72.47465031,blackgram
85,67,67,30.8559593,71.10821046,5.84922517,59.71379667,tomato
95,47,21,22.48078453,65.10905333,5.65186246,59.07908411,maize
116,31,30,21.3942592,81.10708531,4.95410522,174.97956914,tea
119,31,36,26.49203919,51.34529341,6.4965342,156.06657794,coffee
71,61,56,15.83404616,82.31887849,5.97175954,58.08090889,tomato
30,75,25,27.03338296,63.52738132,6.7872274,81.16193102,blackgram
30,48,18,24.62587582,64.36147951,7.56580502,40.10663254,mothbeans
85,50,25,23.37567351,61.99416121,6.26114875,94.77936452,maize
56,43,25,23.74056702,51.28391699,7.52751862,50.67952877,millets
21,22,20,20.75968359,92.84910115,6.63723417,92.05227428,pomegranate
58,48,22,23.37064532,56.15006336,7.59811157,67.39479688,sorghum
90,15,74,31.05587353,94.58329397,6.21304591,31.27833627,muskmelon
27,135,200,24.13632207,94.88408108,6.63357458,79.87539531,apple
30,58,23,30.96495798,66.19613841,6.85199101,66.60324876,blackgram
80,36,54,29.8187816,71.57256872,6.57583659,128.81837656,sugarcane
68,46,32,24.49805781,83.94158782,6.16176948,300.0,rice
90,12,53,26.95870852,83.36303382,6.83360482,53.72307261,watermelon
63,38,17,24.76079104,40.84740952,6.44935964,51.02343629,sorghum
68,72,75,18.06449072,67.68682548,5.77156555,58.21544639,potato
46,49,45,28.20527593,70.26967744,6.6523749,103.78512215,guava
86,54,49,27.59510344,68.91087093,6.24626441,56.01724136,tomato
99,51,44,28.00786845,64.77219622,6.21634756,76.20525806,chili
50,46,65,22.10898912,88.07386318,5.7393107,217.24155786,ginger
80,40,42,23.99764924,80.19934937,6.54886146,224.58745613,rice
94,17,47,29.17145288,95.22536225,6.15501609,30.12507858,muskmelon
24,12,34,16.15798038,89.7319924,7.05602342,101.72726405,pomegranate
22,12,26,20.60147071,94.0110148,5.81505803,156.59660378,coconut
95,19,55,29.92220858,80.01979555,6.84778566,55.94407755,watermelon
96,79,49,27.27349301,79.02805745,6.20089389,85.53215264,banana
141,48,14,23.43751419,80.18796843,7.17958702,76.91083371,cotton
56,51,24,23.36518796,51.2248649,6.69319133,72.56646332,sorghum
10,50,21,24.12196698,40.39597513,5.3008102,211.07014923,pigeonpeas
18,16,8,18.81959039,94.46484726,6.06077264,109.94277159,orange
53,23,26,34.28657312,38.20694294,5.8484434,58.94928134,millets
86,36,35,27.43433427,88.54095495,6.81229393,179.13495373,jute
25,59,22,28.603382,82.0406785,6.85504758,65.25079705,mungbean
80,46,33,22.44838669,80.97185645,5.93840591,233.54857153,rice
85,49,22,20.23797922,66.18552577,5.49314275,82.9979309,maize
39,50,71,19.51700761,73.34506039,6.10101027,147.15357201,ginger
95,43,52,29.97783339,74.06920285,6.09065748,84.60217328,sugarcane
